,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
276,-538.49365,41.119877,-32.671543,8.058286,-16.721725,-8.856048,-12.203426,-15.370799,-9.458494,-6.1512246,-9.651002,-3.9350424,-8.042061,4.2453594,-8.617139,-3.5978947,-10.478229,-1.2050172,-4.0485225,7.6177154,7.021961,10.356788,7.4098663,10.335826,2.0426931,2.6766186,2.4663396,3.2802792,-0.08049337,0.34544787,-4.8300962,0.99351525,-2.9451065,-0.45190397,-2.10804,-1.447989,-5.4055157,-1.4657938,-1.8312615,0.7272002,fear
277,-584.3281,69.91588,4.667595,17.267433,17.16281,6.431535,2.4171348,0.58980393,-2.1202016,6.247181,-0.23395446,7.533322,1.1555268,3.0295396,4.532959,4.6979933,-0.12734146,2.8211477,2.6775002,4.785537,-2.450538,4.9433665,-0.94099903,4.4358044,-0.17509139,3.5582433,-1.8250957,5.151127,-0.7748638,3.9715595,1.4543896,2.7001307,0.79235506,1.6596187,0.1457219,2.9904315,1.3512864,2.1611056,0.7693343,0.7202394,fear
278,-635.2057,64.877014,-1.4266325,11.889576,8.076504,-2.079814,-5.0367684,-2.3977923,-10.850873,-2.3522878,-2.0095906,-3.108957,-6.2537956,0.19986002,-5.5127726,1.5876445,-8.804115,-0.36781275,-4.6875124,-2.7380428,-5.1578727,-1.730308,-4.3003316,-1.3327508,-6.7199984,-0.675445,-6.7070856,-1.9996706,-2.2279308,-2.2788231,-3.5477128,-1.4078159,-2.9041357,-1.8146372,-2.8151464,0.65610147,-1.4244744,1.0407386,-2.536503,-1.8218485,calm
279,-677.5636,43.32312,-11.454671,13.481396,-10.391188,-8.174066,-10.040911,-11.461635,-8.873966,-2.204397,-8.332141,-3.284724,-8.999524,1.5284472,-10.630633,-3.7284744,-6.498947,-2.1416142,-4.4060674,-0.7475457,-0.8484101,2.6354275,-4.116499,2.487062,-3.5213087,3.6639822,3.4873996,6.7850747,1.5531251,4.630835,-1.5852141,1.8271027,-1.8243033,1.6186503,-0.25783774,1.8553106,-1.6551248,-0.7773435,-3.3639016,0.90093315,neutral
280,-615.69073,68.63057,-12.087639,17.44991,6.9824877,-4.9071445,-6.8369026,-19.51717,-5.697221,3.785246,-9.858719,-4.806187,-3.4301732,0.61005354,-2.380518,-2.051015,-4.305406,7.4075694,5.151205,9.413022,5.7883644,5.7678785,0.24711616,8.4213915,3.6656675,10.338742,6.20405,9.949503,7.325797,4.3256793,2.455504,4.081813,3.7736735,4.839656,2.3303163,3.050406,0.35909128,-0.14640915,-0.06083384,2.0867152,sad
281,-476.72775,43.99277,1.2643987,16.542662,0.8934247,6.4943075,1.2078352,3.6767695,-4.1069436,3.153445,-1.8635498,-0.81871295,-4.170862,0.8178766,-3.8787105,3.445929,-5.1480565,1.1077666,-2.8819277,0.2172077,-2.960085,4.7036858,-1.1674131,5.021532,-0.35701048,7.078327,-0.35763875,7.7985888,3.919856,7.8697557,1.3758208,6.5011916,3.376577,6.3113537,4.290566,6.387648,2.9322076,5.1826954,2.657755,4.798361,surprised
282,-726.37946,85.33409,13.39528,26.212328,11.993315,6.064878,-0.4485973,-3.1382685,-1.7769376,3.3901374,-7.5929356,4.9793353,-1.1937231,2.5589542,0.1642535,1.6185606,0.27957302,1.0021354,-5.4193473,5.387361,-2.7022471,-1.2102121,-6.5219216,0.5720717,-3.320694,-0.49369773,-3.5432973,-1.432201,-2.2271981,-0.75131565,-3.842035,-0.11665131,-2.5848575,-1.4715565,-2.3795407,-0.04089698,-2.8932865,-1.6572154,-3.1284971,-1.0599364,neutral
283,-722.0415,66.33709,4.6969795,14.345721,-1.9667493,-3.8014941,-4.5040665,-13.88002,-10.4560375,0.3327757,-3.666857,-4.327161,-8.837739,4.997982,-6.989212,-5.415511,-7.045293,-0.984156,-6.573085,-5.4147015,-4.7782173,-0.70344996,-9.136856,-0.7377217,-5.0727177,-3.3761063,-5.940847,0.11898282,-5.306968,-0.48598412,-4.6206994,-0.7992213,-5.257154,-0.8941591,-2.4800289,2.3171337,3.755453,9.79785,11.506788,13.256015,neutral
284,-501.59787,47.290184,-22.58021,5.3743973,-7.555118,-11.505098,-13.265313,-14.442867,-7.71917,1.3376595,-10.016176,-2.024118,-14.334778,-1.3952796,-4.9184546,-0.69782734,-1.7764776,3.1409616,-0.94454193,3.8063402,2.2720842,5.9247575,-0.53992265,5.592198,-1.4189848,6.356524,3.2775033,8.5876,7.6656084,12.792274,5.382259,6.827523,1.926887,6.023893,2.6746323,4.480098,1.4484829,0.41230822,-1.6975865,2.5045004,surprised
285,-749.5002,39.18724,2.4418094,12.339359,-6.7916956,-4.522508,-9.499092,-6.0967827,-8.215728,-4.586031,-6.3265986,-7.404581,-7.0665426,-1.2743382,-7.6963773,-1.6650671,-6.5549064,-1.832117,-8.7000265,1.3276917,-2.9527466,2.5474036,1.1161255,4.48438,-3.6864653,0.77150863,-3.6616402,2.2261994,-0.10003963,2.4754333,-0.6752802,4.2378464,2.728917,6.769675,4.0060077,3.4443595,-0.8406606,0.58013374,-0.63377625,0.7200156,calm
286,-504.81894,57.28613,-9.923135,8.082008,-0.29588154,0.00047683716,-23.550823,-9.441376,-11.261871,-12.958974,-4.0251617,-10.32865,-8.290307,-3.142288,-10.347872,-2.0537546,-8.874861,-3.691557,-4.1951647,-3.9428318,-7.4713254,-1.7065487,-7.936777,-2.4227848,-6.386428,-1.1039686,-4.950062,0.46347958,-2.108568,-0.6401684,-3.2380104,-1.4136171,-1.7292976,1.5759087,2.1158736,3.5954864,1.5852588,0.43065795,-1.2863508,0.79104084,happy
287,-474.80606,39.362423,-14.834266,-0.59862053,-16.201252,-8.994092,-11.734625,-11.965133,-12.568774,-1.3549565,-9.906322,6.7890134,-7.876202,-2.1605544,-3.0017142,-5.5404997,-2.8392687,-2.0669162,-7.6481595,-0.0846406,-6.535828,-3.385069,-1.7789915,0.2330725,-2.8791566,4.9616194,1.7094994,10.2174635,6.938689,9.089345,4.5904427,2.1228597,-2.227914,1.5108356,0.5912796,3.1742573,-0.78200305,-1.5346206,-2.1981604,0.7147501,angry
288,-693.0554,88.34933,9.090457,24.822592,5.4109488,8.065036,-1.9663652,-4.2487793,-13.014848,1.5945112,-1.5732278,-2.1941805,2.639928,2.25697,-6.704719,6.780018,-3.6510894,-2.1073515,1.8532891,4.1701655,-6.260176,0.26924682,-4.2756577,-2.6720393,-1.4778254,1.0183423,-1.3819605,2.418473,-0.2550604,2.0036128,1.6286005,-1.7048022,-1.5367965,2.4098837,-0.64203125,2.19948,-2.079841,-0.37240654,-1.6450024,0.13880041,neutral
289,-434.32288,23.27539,-24.306307,-1.0377278,-18.108522,-1.3318385,-16.497896,-12.106594,-6.000979,-2.789363,-5.1149254,-4.1923976,4.7842183,5.46846,0.657206,8.233577,-0.24022323,-0.1019068,8.191501,12.835936,4.5832005,8.408458,4.0041814,4.838001,0.1335977,10.224479,0.9550101,4.5475984,1.1525071,3.8059611,-0.73410565,3.1470098,-1.008213,2.882283,1.9102029,7.767121,-0.105663285,0.92584914,1.6161752,7.241254,fear
290,-623.0406,67.43974,-2.0790267,22.490768,0.35464367,1.9094658,-5.4553375,-5.956999,-18.00312,-2.8043377,-1.5502144,-3.989025,0.853277,-3.4663916,-2.9080164,2.6353304,-10.2601185,-1.4173343,-3.1610801,-1.9034879,-7.8806496,-0.6392929,-4.2922487,-3.9559212,-4.49551,1.1481428,-8.438081,1.3122597,-5.4400344,0.069773965,-4.303493,-1.8908017,-3.9157705,-2.971252,-4.761708,-1.8651826,-2.9162536,-2.7216585,-5.414907,-2.2761111,happy
291,-677.81195,59.705914,-18.01157,2.7843356,-5.405858,-11.736536,-13.345902,-14.947534,-7.873759,-0.4110318,-13.37934,-1.950353,-9.58439,-7.076254,-6.8200216,-6.6091385,-8.95662,-4.523645,-9.880069,-4.9788074,-4.7512064,-4.095798,-3.4831073,0.6422385,0.7865082,4.240332,0.41336265,5.234655,-1.9200412,3.23991,2.138654,6.5211744,4.970367,6.174644,-1.438012,1.2984198,0.6650651,2.780609,3.5634737,2.3719842,surprised
292,-518.1769,57.68939,-29.43367,11.230359,-1.0626811,-12.445839,-6.9594097,-14.089324,-7.587354,-2.3046215,-13.616193,-5.363043,-8.913734,1.120188,-4.393632,-2.906722,-3.738278,1.4137734,-3.57037,5.2372684,1.6677339,2.829217,3.4682863,11.777311,7.2541184,10.044636,4.675933,6.5408616,2.4946408,6.69179,1.6868217,6.978768,4.069046,6.6592073,3.688957,2.3549967,1.4364785,2.4053316,0.8076352,3.2104063,happy
293,-643.70807,81.73591,-1.5351894,17.281645,6.641973,1.747881,-10.8870125,-5.754702,-7.4731107,-1.2758136,-2.2234206,-3.8532987,3.2005365,0.4733422,-3.9704576,6.9644213,-8.854116,-0.18020326,-0.11240999,0.3925019,-2.259861,0.31434202,-2.995049,-0.86535645,-1.3489618,2.2032294,-4.2167754,2.0898263,-1.4329315,1.4430214,-0.49756983,1.3170967,-4.1778793,0.5278515,-1.5519385,-0.29187608,-0.6632563,-1.6523272,-2.9441476,-0.27640167,sad
294,-513.3729,64.02472,-9.6486025,14.5692215,7.1923776,-4.907241,1.5265564,2.1576228,-8.554796,2.6883695,-2.547983,2.0640836,-3.321445,1.1043713,0.19753142,2.6484492,-2.9712489,0.2693766,-1.8748808,0.95179,-3.765772,2.3366067,-3.075955,0.0007202485,-2.3822134,1.2049309,-2.942477,2.351807,-1.5971556,1.3463441,0.15964438,4.9829135,1.8748701,3.2900696,0.9851541,0.64670473,-0.23943676,1.5776263,1.7531807,3.7128692,angry
295,-450.47375,27.318682,-13.970791,9.802585,-15.003222,-4.3081317,-12.64497,-14.744676,-11.022853,-7.9854784,-8.23704,-4.5384946,-11.102254,-0.20190872,-8.353367,-1.7669233,-3.6386337,2.7231996,-0.56694543,2.1721666,-1.291592,2.5874197,-3.0267584,2.3068936,-1.0448508,2.344532,-0.49755907,0.9193741,-2.434378,2.0088115,-2.1374052,0.49401575,-2.233598,1.8499416,-0.6973522,2.8348632,0.47148186,2.8310757,1.193698,2.94933,angry
296,-579.5217,78.71206,-17.320633,18.684273,-3.9886298,-3.2848842,-8.176262,-17.04408,-11.969234,2.9676917,-13.300272,1.1915299,-11.436194,-2.6642585,-2.4574015,-7.805986,-6.8895965,-2.948705,-6.5900726,-4.192163,-5.660355,-0.9485757,-5.601551,-0.12927689,-6.423077,1.5577061,-3.3082352,2.0705647,-3.9156353,3.696373,-1.5440596,3.505268,0.9045176,4.3425565,0.8288004,3.3237128,2.0488698,2.5849748,-0.38658768,1.1681453,disgust
297,-662.3422,56.29357,-3.3314118,7.426055,-5.2434664,-6.344591,-16.228594,-7.9550047,-12.633658,-5.067448,-11.765993,-3.119666,-7.4676695,-2.0315623,-5.1788855,-5.569242,-5.093829,-3.3343952,-6.1750054,-4.5961375,-4.032179,-3.9358568,-3.6541142,-0.68582684,-1.6387484,4.233979,-0.27465567,3.441197,-0.9782748,0.2464572,-2.15839,0.5550747,0.77584493,4.768799,5.9669237,7.2845216,4.5538793,1.5032836,-0.20914273,-1.0372508,sad
298,-739.7322,78.40008,3.4439886,28.772806,12.323039,5.780131,-6.557192,0.9267,-2.9528153,1.6632578,-0.6381063,1.4595826,-3.6113322,3.6047275,-3.4036798,4.289686,-2.298671,1.183092,0.27739733,0.76768893,-3.5120635,-1.7248976,-4.7064586,2.0882149,-4.3652163,4.520723,-3.2913666,-0.3633273,-0.043349616,2.6383712,0.78144926,-0.7564313,-0.43346652,1.7346632,1.2838916,3.2958455,-0.24022348,-0.35953215,0.47854722,4.5172124,sad
299,-602.8923,47.912655,-7.748501,9.807043,5.853041,-0.107050814,-5.8067827,-6.186834,-12.157682,-4.363698,-1.7893423,-5.440106,-3.9983284,-1.5471226,-6.036328,-0.1257586,-7.8967957,-1.3147815,-3.298641,-3.4111898,-7.9295344,-3.0693734,-1.6383255,-3.7940233,-4.6479106,0.61567014,-5.3419704,-1.6256574,-2.6795707,-1.8911598,-3.3778157,0.2910935,-4.721022,-1.964185,-2.9062724,-1.9615054,-3.5070088,-0.84734386,-1.2839986,1.2402638,fear
300,-566.9633,66.5234,18.191761,24.884995,3.891855,-7.52878,-6.095874,3.6289556,-6.6462917,-4.1645555,-1.2040734,-0.55384654,-5.9506617,2.5726345,-5.2639914,3.2431672,-8.235878,1.641937,-4.7968106,-1.42456,-7.684843,0.30219978,-7.1943793,-2.4666796,-4.9528303,1.8931484,-6.554795,3.3315942,-5.0321445,-0.24921913,-2.7461889,1.652004,-0.23323166,1.7253178,-1.94429,0.19445878,-3.6568425,0.1875763,-0.0527836,1.0448779,disgust
301,-568.0411,64.071495,-26.713123,4.9952216,-20.436846,-13.533605,-13.067457,-11.8015375,-15.086137,-3.908974,-9.948671,-1.8627747,-6.683019,-3.9020636,-2.9604585,-5.925642,-7.914585,-5.621495,-8.36172,-4.5357985,-6.602871,-5.4501367,-6.7600427,-3.6277764,-6.252629,-1.3702106,-3.2974553,1.8724893,-0.2853066,1.6822901,-1.5722599,1.7838407,1.4622612,3.4086106,4.3760233,4.4431853,3.5836744,2.6626523,0.41233554,-0.30127674,disgust
302,-518.27234,67.96508,-8.97291,16.504175,-3.530962,-9.56417,-12.3131895,-16.858698,-11.216342,-4.1261196,0.95304745,-5.0536046,-6.376141,5.6704874,-7.4471426,3.277859,-5.4586587,-0.70222014,-5.626048,-4.5891523,-7.7659225,0.47202817,-6.6765594,1.6428014,-3.095974,2.0302474,-4.511181,8.72243,0.73475075,11.396165,4.543431,8.796246,3.9142902,7.513593,1.8585953,5.753294,2.698328,4.258083,0.5544823,1.7738712,calm
303,-587.40875,88.53427,-5.349573,17.96137,13.3028145,0.058259986,-0.3576849,-2.7810895,-7.1349597,3.1937952,-4.0462003,-0.38336292,-4.349817,0.88763356,-3.132284,0.75481063,-1.2923104,-3.0794525,0.30679914,0.92382574,-5.490875,0.7970323,-2.345522,4.9079585,-0.80398405,5.746213,-2.2298248,5.2599583,-2.1793244,2.7557414,0.1132998,3.294233,-0.58504605,1.8685857,-2.9811094,0.8456933,-2.116179,0.030127423,-3.3321605,-1.3825518,sad
304,-475.58572,33.138847,-13.786654,-9.27803,-11.002803,-7.2963953,-20.509367,-11.145014,-21.604414,-0.20964092,-8.356066,-11.9862,-5.7885556,-5.256873,-3.5308914,0.17950064,-1.848097,3.5452924,-6.2183166,-0.3555685,-4.394318,1.9880102,-3.2963784,2.5713694,-4.621369,2.5071702,-0.4886432,4.037686,-2.7807102,5.414391,0.38684812,0.4928997,-2.0261726,1.8306644,-0.112581365,2.4047468,0.5562692,2.1696384,-0.21790081,1.796779,surprised
305,-478.9357,38.010654,-17.72663,-1.5016539,-5.747586,-7.1471486,-13.359552,-6.2180862,-14.495607,-6.8254094,-6.3690424,-3.9062426,-9.638601,-6.7852907,-10.019751,-0.033649772,-12.224777,-4.346178,-7.260473,-2.4750726,-4.321084,2.3135214,2.7653756,5.3686705,3.4730651,5.5612392,-2.0338812,2.637616,-0.79296696,0.953135,2.7994633,1.3204007,-0.36662808,0.612644,-1.4704493,0.96054703,-1.4475603,-0.5364494,-0.839088,0.29746902,happy
306,-376.157,16.341663,-23.397078,2.924372,-18.068975,-10.782191,-10.831895,-19.729916,-7.04051,-3.1832922,-6.2877007,-6.4234343,-8.602033,2.2449164,-13.257612,2.7185462,-4.7186403,5.511194,1.4097954,5.361126,0.2255793,7.763501,3.3449411,9.131256,-0.520878,0.24618673,-3.7502003,0.41068605,-4.1984367,-0.10609231,-3.6344488,0.33343422,-2.0035675,0.40203968,-2.176833,1.8451315,-1.5442907,-0.2530038,-2.5375886,2.466451,angry
307,-568.06793,54.885094,-19.468523,11.27819,-8.742241,-5.3868446,-11.334587,-13.452713,-4.912851,-1.0397743,-9.425656,-0.8877435,-10.988959,1.0075893,-9.27653,-4.176896,-4.25064,-2.8340285,-4.6661305,2.3152933,-3.4331982,-3.3726308,-3.815576,-1.6021382,-1.877026,1.2728411,2.2857196,2.5308888,1.1711236,3.1270835,-1.191054,1.3011109,0.26961604,3.2023098,3.808748,3.4825153,-3.0439448,-0.82598245,-1.129766,3.0346565,happy
308,-400.74335,13.911809,-38.799267,-14.480914,-21.563166,-19.379763,-16.140762,-16.974371,-10.549323,3.4572632,2.6556284,16.775423,4.998667,10.025485,-10.414924,-5.95531,-1.4349953,-4.7810116,-4.773196,-0.1395288,6.406911,7.29073,-1.4948508,2.6502075,-1.563588,-1.1575698,-3.3973463,1.0210168,-1.0844889,4.9395895,-1.944617,1.8346483,-3.1486254,1.790442,0.7208292,0.77038586,-0.5312421,-1.308567,-2.4578874,2.0494535,happy
309,-465.05945,30.98277,-29.424936,-6.739842,-11.257703,-9.815813,-10.054007,-7.576743,-21.212524,2.876909,-3.6690412,-9.74772,-3.6660662,-1.1887883,-5.2667537,2.4526737,1.6916132,9.865958,7.625748,8.849479,4.9819283,6.1723685,-7.5010324,3.495012,-4.0564218,-0.3373726,-3.0279536,-0.957273,-5.245282,2.0366073,-1.9549211,0.7883295,-5.2159166,2.1432788,-0.7918463,2.4698057,0.08357642,1.5524426,-1.2101785,-0.008171408,fear
310,-512.5563,53.065773,-17.63429,8.392065,4.7833695,-9.160997,-12.371099,-9.384213,-16.182592,-3.5210688,-4.176702,-7.04149,-4.325237,-1.0394831,-9.17085,3.1721833,-9.701265,-3.85491,-5.0501046,-3.1324768,-8.782722,-2.1370308,-6.385321,-3.0559688,-7.9347596,-1.0338988,-8.036421,-2.3029895,-5.4569883,-2.715801,0.7539852,2.6926591,2.287114,5.8248057,2.7091317,4.8159504,3.0156076,5.304405,5.023664,4.7018585,fear
311,-644.284,54.299026,5.510065,6.3812943,-7.5091276,-4.3504977,-0.060451362,-13.768468,-13.295876,-5.24201,-9.249309,-4.632846,-8.418492,-0.28748313,-7.6958504,-2.6227913,-9.336666,-5.5173793,-5.3622932,-0.92834425,-6.552073,-4.604845,-6.4530525,0.35014448,-6.527114,-0.9453893,-1.3198042,2.8649263,-0.45306844,5.465675,-2.4879186,4.9062443,-1.3712655,3.0420442,-0.7017083,4.1091466,0.9333229,2.2268977,-0.013615887,3.0778599,surprised
312,-560.063,55.97319,4.2350698,16.382229,8.152177,6.1064124,2.630359,-3.4429853,-6.763674,6.512699,-4.967221,-1.861123,2.9988463,0.4586364,-2.7062411,1.4045539,-2.2790527,0.5206898,-0.4926748,0.9179025,-4.2165165,-0.16855675,-3.991881,-0.41054934,-2.491755,1.9132452,-2.1313639,1.63051,-1.8439348,0.2517322,-2.9231105,0.46510056,-1.866035,0.13964087,-2.4210298,-1.2287984,-1.654776,-2.764524,-3.057649,-1.9619639,disgust
313,-583.2192,84.55737,-1.335386,16.069952,8.987751,0.62094647,-2.9797454,-6.6503787,-9.412798,3.1694114,-5.0695167,0.6935876,-2.0120454,-1.2019423,-2.2853627,-0.6097766,-4.2100925,-3.0269487,-0.6350859,1.4894574,-6.502719,1.5450951,-3.8372138,0.14513053,-2.7197025,2.031901,-1.3819541,4.5661764,1.1855886,5.6454406,3.0705967,4.216635,2.0002437,3.022442,0.33278495,3.072816,0.403081,1.672165,-0.8234554,-0.8253454,surprised
314,-579.8755,53.03878,-10.399037,6.1559634,4.0679297,-4.5810256,-9.640744,-8.19773,-16.349766,-2.6914005,-4.8746996,-4.6997294,-5.270569,-3.9599628,-7.1786056,3.5082457,-10.646857,-2.1751652,-6.400505,-2.5213313,-9.616325,-2.3149025,-6.076511,-2.4442613,-7.097253,-0.6014529,-7.959095,-2.1851819,-4.1952205,-2.969695,-3.9503026,0.88717926,0.21030268,3.518554,4.6536365,6.5213575,4.3094616,4.191534,1.5003599,3.3774014,happy
315,-505.798,39.766563,-19.577896,5.6160765,-13.537721,-9.978542,-9.670255,-13.320192,-11.820321,-1.2551695,-8.648648,3.4055078,-5.3025937,-5.1964755,-0.94611084,-4.6243486,-3.8674932,-1.8112278,-6.2488604,-1.8224385,-4.650228,-3.7811885,-4.4183793,-3.1685061,-5.4026866,2.08524,-0.95367473,7.385998,4.2098823,5.920584,3.6857536,4.51897,4.1517644,6.259185,3.3762128,1.6283554,-2.6709752,-2.507776,-1.9643867,2.7660031,angry
316,-542.1635,34.556232,-38.771046,5.120889,-10.844219,-26.06724,-19.510376,-18.868492,-15.47717,11.022054,-20.810892,1.5715463,-5.126471,-7.8704085,-1.2907455,-11.199515,-4.6765747,6.536764,-2.7795165,6.4061112,8.487127,9.914627,5.5775795,10.704987,-1.4798874,0.6134461,-5.2296977,2.3086627,-3.3121746,1.2042361,-4.598525,1.2900627,-0.8406702,6.819613,-0.9038492,5.137194,-1.2753259,1.6609207,-2.7377613,3.9956071,sad
317,-582.57837,61.635098,2.4174333,18.756136,6.5548534,5.274095,1.8856152,0.64647603,-5.292404,5.8305964,-2.5916681,0.7564448,1.934341,0.6991632,-2.0212665,2.7045891,-1.1019664,-2.124791,-0.5822687,1.6120377,-4.362232,1.4512545,-3.3360372,1.4647365,-1.7114089,2.3318844,-1.4377623,3.6255112,-3.136808,0.1533893,-1.235647,1.8244319,-0.79986244,1.5011945,-2.0339963,-0.14115562,-0.50243825,-0.34079322,-0.643728,-0.17335007,disgust
318,-643.1769,52.807316,5.8076587,18.570913,-0.10720747,-2.687476,-2.6969197,3.3712733,-0.7797998,4.959835,5.0826383,5.2179403,-1.942858,3.2906408,1.0909231,1.3857816,-2.71659,2.9769318,-2.5259256,4.1337295,-4.2192664,0.5924857,-3.8966973,2.0338151,-4.137779,3.440263,-4.69704,1.330718,1.9181247,1.2769101,0.20447223,0.8475203,-1.1952312,2.4988017,0.55459744,0.77449375,-2.291221,-1.2040522,-3.2349675,1.1762604,disgust
319,-659.0557,70.67385,-3.331686,13.8387375,-0.5750511,-3.8304281,-3.9946651,-9.3368435,-14.355979,-3.1252666,-10.019918,-2.3181684,-11.490229,-2.207904,-2.3663106,-8.81025,-10.952252,-2.2554529,-5.5085325,-4.9835224,-6.989487,-4.6105256,-9.788406,-3.2973764,-4.784662,0.2820917,-0.49068967,4.0640583,-0.51346576,4.715979,-0.36940828,4.147384,2.6659794,6.6850047,4.8601255,5.1011486,4.265522,2.6330166,-0.47040716,-2.293337,neutral
320,-621.0798,66.91059,-10.177797,10.386904,2.4942424,-10.919895,-3.1386812,-7.1118083,-12.331772,-1.7139318,-4.406408,-1.5782244,-2.4946706,-0.4133215,-3.9977665,2.9098294,-7.383766,-1.5968227,-2.2258806,0.43473542,-3.7990549,-0.111785114,-6.2696733,0.73387635,-3.8452413,2.7463522,-2.427518,2.5889103,-2.6959012,3.2760894,0.10323462,4.2009697,2.3193705,4.239678,2.7723079,3.1210432,-0.8521905,1.178525,0.54230934,3.9764314,surprised
321,-578.04193,80.35051,7.724331,19.35482,7.902601,-3.1874175,2.7218566,-5.113954,-10.992331,1.3201548,-0.9365033,-2.3290331,-1.5714836,3.8193665,-2.857044,0.022166507,-3.37458,1.1621702,-0.53114533,-0.34994334,-3.8486857,0.6795852,-4.102776,-2.6804562,-3.3538451,-1.0124935,-4.074428,-0.46930665,-1.3410294,1.8769704,-1.9968472,-0.74057096,-3.1836083,-0.49562952,-2.1976311,-0.48226207,-3.1489518,-2.461578,-2.9511356,-1.5083567,neutral
322,-618.96466,71.0355,-13.385887,20.982038,3.7330506,0.23042433,-2.7868357,-8.559754,-1.1765175,-1.8471124,-2.6975093,-2.877877,-3.668907,1.5618857,-4.611226,-1.3301393,-5.216405,3.0292697,-2.4031048,4.1143293,-2.2815783,3.678074,-0.6567026,5.6327834,0.57409245,4.7706103,0.23461375,3.9997592,1.236804,4.5897717,1.5762342,5.624452,3.8925884,7.1974254,3.2415802,3.634376,2.5261505,5.818212,4.202624,5.810265,happy
323,-547.7947,52.0637,-20.963398,7.124212,-17.605213,-2.9238636,-10.772017,-14.776192,-8.892043,0.31967667,-11.202218,-2.4470663,-9.71835,0.31032363,-9.370506,-4.5180807,-5.9246197,-3.3135746,-7.1583424,-2.8788416,-5.7165275,-3.7600455,-7.0669503,-1.303468,-4.3795037,-0.3012672,-0.43642235,1.8891652,2.8951473,3.9184058,0.42049077,4.5989566,1.5075822,3.6794953,1.345282,1.6336198,-1.3376647,0.34769788,-0.4867344,2.7417674,disgust
324,-731.35974,58.868057,12.154671,10.162649,-6.6854167,-1.3756542,-0.9598024,-12.743333,-10.913799,0.08521217,-5.949759,-1.19632,-10.019154,2.04744,-3.8757765,-5.2744617,-7.189169,-0.75702727,-7.048313,-6.152506,-7.7385526,-1.8456467,-10.761545,-1.6902477,-5.476843,-3.6835833,-5.1242,0.46397707,-7.45459,-1.3196499,-6.729286,-0.26132214,-0.42913517,7.5597034,5.735302,9.002914,4.2729826,3.7116666,0.8949642,2.3333588,neutral
325,-583.00195,63.92452,-13.272663,19.308155,-4.2829337,-9.168483,-10.905395,-8.86314,-9.300819,4.446668,-6.76086,0.23398641,-6.9878116,-1.3818691,-3.9953399,-1.5071228,-6.851345,-1.7670484,-4.280319,0.89263856,2.6170454,2.9451432,0.5366827,4.814083,-1.326365,7.497639,1.1368101,8.750702,3.5475204,11.142707,6.3196425,10.149575,2.6364489,4.9744053,2.2577899,5.3883686,2.053376,1.4600903,1.1718906,4.9230323,angry
326,-610.0242,78.54884,12.660026,20.201775,10.143795,8.1444435,6.60105,-5.476072,-8.377681,7.9986224,-7.036208,-0.4397964,2.1657374,-0.034160316,-2.2295108,1.6055406,-3.3138251,0.77594924,-3.5612543,2.4458117,-4.148144,2.9409285,-5.62736,1.2067469,-4.5575438,1.3737352,-4.0532517,1.0506152,-4.7732143,-0.385539,-3.373704,0.71682817,-1.1914052,-0.5520317,-3.610953,-1.8507699,-2.150169,-2.1184516,-3.381816,-2.6986966,calm
327,-675.99335,62.80927,-2.6235943,15.462158,-1.46723,-3.627792,-1.012156,-13.787751,-7.4829946,-1.7161666,-4.5272045,-4.9658036,-8.920312,3.578481,-7.562037,-5.4311337,-8.889024,-3.0918245,-6.9287596,-6.666764,-6.946194,-5.1187987,-8.647384,-2.4024065,-7.7033696,-3.5530367,-6.4245405,-1.4356351,-4.858407,3.2805026,-3.7717896,4.0374765,0.66460395,4.7839293,-0.5735145,2.738584,-0.6956705,2.0751982,2.9662735,5.253001,calm
328,-445.45462,54.19359,-19.15924,5.719014,-17.40999,-7.294771,6.0367684,-9.243811,-9.852078,-1.6742448,-4.36403,-0.46789587,-5.334893,-0.58126485,-4.2359443,0.6589272,-3.5670927,1.5514581,-0.14661886,8.546889,6.3537197,11.096977,4.212122,8.648852,3.5031123,8.32699,3.8686323,7.8619537,4.2008467,7.25329,2.0777392,4.6050563,3.3831608,6.758725,2.9444022,5.5517316,1.4685344,4.111675,1.7903805,3.0920208,angry
329,-435.38477,45.709557,-18.184769,7.4622574,7.4488497,-6.78792,-14.047513,-5.4479876,-18.443073,0.9306248,-8.849311,-2.5623848,-4.027048,4.4502144,-7.98411,1.9876498,-3.4567633,-6.451037,-6.323707,0.7850175,-8.761887,-5.492914,-8.892503,-0.41617754,-3.3616445,3.2483387,2.156018,10.750448,8.036808,9.067846,8.552224,6.481327,2.3454669,2.643126,2.038536,4.540038,4.392992,3.2477982,1.3348128,1.1620429,happy
330,-466.4469,81.99507,-21.75887,4.6543636,8.328402,-16.536228,-20.457077,-6.801043,-20.727024,-4.39922,-3.764561,-7.079742,-6.969497,2.4054549,-7.858984,0.94924974,-6.589357,-7.594725,-5.0920815,-0.9168703,-8.6491785,-7.535448,-6.8488493,-2.8955235,-5.7382092,4.8535795,4.3110666,10.609369,8.482594,6.7808685,4.020583,1.3823949,0.85431206,4.2222886,5.5977454,5.756662,1.8658937,0.49960768,1.1293744,1.5375866,happy
